"SQFT","WKHRS","NWKER_SQFT","PCTERMN_SQFT","CDD65_COOLP","IsBank","SOURCE_EUI","SOURCE_ENERGY","FINALWT"
4900,50,1.429,1.429,6.751,"Yes",183.15,897424.15,1484.515
168000,80,0.298,0.363,2.791,"No",315.22,52957325.05,228.758
9000,60,0.111,2.222,6.608,"No",223.28,2009550.2,1145.08
380000,55,1.634,2.192,5.749,"No",149.87,56950636.62,48.841
5900,50,2.542,4.237,6.116,"Yes",195.54,1153672.1,1851.67
2850,40,1.404,7.368,7.356,"No",93.57,266680.4,1807.463
44500,60,0.674,0.854,8.199,"No",136.3,6065466.4,61.581
150000,55,1,1.727,2.151,"No",160.74,24111564.81,89.5
102000,80,3.529,6.373,7.509,"Yes",286.68,29240988.03,53.724
305000,60,1.393,1.62,6.882,"No",161.72,49325810.8,61.581
2500,40,1.2,1.2,7.978,"No",52.84,132106.8,1879.456
210000,60,4.286,5.933,6.973,"No",265.01,55652089.52,52.146
26000,168,2.5,7.5,6.411,"No",691.76,17985710.05,62.141
6500,45,1.231,1.692,7.489,"No",161.42,1049232.8,2140.906
3200,100,0.938,1.25,5.288,"No",16.12,51570.4,2249.135
6e+05,55,1.5,0.825,5.681,"No",147.81,88684911.35,6.203
270000,65,1.548,1.911,7.307,"No",241.87,65304598.21,48.841
1200,55,3.333,5.833,4.628,"No",138.78,166538.4,1522.982
13500,40,3.037,6.741,6.459,"No",51.48,695029.3,639.722
6000,70,1,3,4.533,"No",127.12,762692,1851.67
25000,168,3.2,1.84,3.553,"No",75,1874922,74.845
470000,55,2.553,2.596,7.538,"No",175.05,82271813.98,23.718
2200,48,1.364,2.273,8.257,"No",85.7,188549.2,48.841
2000,40,2.5,6,7.458,"No",164.9,329800.8,4637.851
11000,48,2.909,2.818,5.031,"No",179.79,1977739.05,1667.755
6000,56,0.667,0.833,8.201,"No",187.63,1125786.9,23.718
3000,45,4.667,6.667,7.986,"No",108.31,324931.25,1879.456
37000,54,2.459,2.919,7.091,"No",169.16,6259024.45,657.711
73000,60,2.74,4.233,8.03,"No",290.23,21187104.4,274.455
6000,40,0.833,1.333,6.822,"No",72.07,432406.45,1559.829
51000,168,3.431,4.902,7.252,"No",332.59,16962051.1,160.426
6000,44,2.333,3.333,7.731,"No",434.21,2605239,880.783
6300,60,1.587,1.429,8.028,"No",402.55,2536088.45,17.191
13500,40,1.481,1.778,6.758,"No",68.52,925075.2,657.711
2100,35,0.952,1.429,7.617,"No",73.58,154515.2,1451.617
7e+05,60,2.143,3.357,3.375,"No",99.62,69731677,23.718
40000,43,1.25,1.275,5.711,"Yes",368.59,14743569.05,226.828
10500,50,2.381,2.857,5.656,"No",649.22,6816810.35,692.221
8300,60,3.253,4.217,7.335,"No",122.72,1018586.8,48.841
43000,40,1.163,1.372,5.361,"No",94.78,4075445.28,499.12
64000,55,1.562,1.422,7.391,"No",77.98,4990579.97,212.426
8900,45,0.562,0.674,6.823,"No",108.47,965393.45,964.604
156000,105,5.128,7.244,5.083,"No",149.62,23340582.63,64.601
70000,60,3.571,2.471,5.387,"No",155.32,10872615.6,233.303
4850,40,1.856,2.474,7.441,"No",75.37,365531.6,1807.463
74000,61,3.081,2.716,8.497,"No",132.19,9782157.87,48.841
1500,40,2.667,4.667,7.623,"No",170.9,256343.85,1117.742
8000,40,2.5,2.625,6.564,"No",64.69,517531,1390.874
290000,60,3.017,4.055,8.372,"No",150.43,43625674.4,23.718
15250,40,0.262,0.656,7.593,"No",59.51,907525.5,365.059
24750,50,1.414,1.01,5.323,"No",154.92,3834375.65,23.718
6500,54,0.923,1.846,6.592,"Yes",212.12,1378775.65,1868.403
6000,44,0.667,1.5,7.401,"No",24.01,144068.4,1791.31
4600,168,0.652,1.957,6.061,"No",97.45,448255.5,1667.755
47000,48,4.255,4.787,7.322,"No",144.6,6796269.2,639.722
1001,40,1.998,3.996,7.455,"Yes",515.7,516210.8,1807.463
7e+05,60,2.143,2.071,0.822,"No",104.16,72915317.44,10.856
8000,90,1,1.125,8.093,"No",311.95,2495594.15,48.841
6700,40,2.239,2.388,7.289,"No",66.6,446219.2,365.059
2e+05,40,3,4.575,5.814,"No",189.56,37912970.9,17.175
18500,72,2.703,3.784,4.61,"No",299.11,5533503.85,158.3
6e+05,168,0.528,0.677,4.35,"No",244.57,146739016.4,84.056
3200,45,2.5,4.688,6.658,"No",70.64,226047.5,1868.403
2000,45,2,3,7.639,"No",197.64,395271.45,1868.403
43500,42,0.69,1.034,5.443,"No",126.24,5491399.2,751.727
12000,40,0.417,1.333,7.352,"No",99.93,1199186.8,440.046
146000,45,3.767,3.678,8.164,"No",361.08,52718395.94,64.983
3500,45,3.429,2.857,7.217,"No",109.08,381783.5,1807.463
118000,50,3.39,11.576,6.244,"No",245.56,28976375.5,148.303
1500,32,2.667,3.333,7.136,"Yes",189.45,284178.3,1522.982
184000,55,4.891,4.913,5.081,"No",142.83,26281142.01,50.319
13000,70,2.692,7.846,7.851,"No",189.44,2462656.35,1162.263
