"btype","exp","dependent","model","interaction","transform","obs","rank","coef","R.2","Adj.R.2","mse","rmse","mae","mape","nrmse_iqr","nrmse_range","nrmse_mean"
"retail","E2","SOURCE_ENERGY","Reg_AIC_Int",8,"meanCent",179,88,88,0.946,0.895,19737432015324.5,4442682.975,2386734.717,0.85,20.324,3.738,29.334
"retail","E3b","SOURCE_EUI","xgboost_default",2,"meanCent",179,8,8,0.984,0.984,1400.533,37.424,23.401,0.156,24.046,5.282,17.511
"retail","E3b","SOURCE_EUI","xgboost_default",3,"meanCent",179,8,8,0.999,0.999,119.059,10.911,6.354,0.039,7.011,1.54,5.105
"retail","E3b","SOURCE_EUI","xgboost_random",1,"meanCent",179,8,8,0.97,0.969,2275.005,47.697,30.163,0.199,30.647,6.732,22.318
"retail","E3b","SOURCE_EUI","xgboost_grid",2,"meanCent",179,8,8,0.808,0.801,4455.842,66.752,48.678,0.355,42.89,9.422,31.234
"retail","E3b","SOURCE_EUI","xgboost_grid",3,"meanCent",179,8,8,0.844,0.837,3886.078,62.338,46.401,0.331,40.054,8.799,29.169
"retail","E3b","SOURCE_EUI","xgboost_adaptive",1,"meanCent",179,8,8,1,1,0.642,0.801,0.526,0.004,0.515,0.113,0.375
"retail","E3b","SOURCE_ENERGY","xgboost_default",2,"meanCent",179,8,8,0.995,0.995,3405860392384.97,1845497.329,1074505.349,0.2,8.443,1.553,12.185
"retail","E3b","SOURCE_ENERGY","xgboost_default",3,"meanCent",179,8,8,1,1,233457529627.534,483174.43,265825.224,0.06,2.21,0.406,3.19
"retail","E3b","SOURCE_ENERGY","xgboost_random",1,"meanCent",179,8,8,1,1,1082106150.184,32895.382,21840.032,0.006,0.15,0.028,0.217
"retail","E3b","SOURCE_ENERGY","xgboost_grid",2,"meanCent",179,8,8,0.984,0.983,10622644261779.9,3259239.829,1843804.575,0.293,14.91,2.742,21.52
"retail","E3b","SOURCE_ENERGY","xgboost_grid",3,"meanCent",179,8,8,0.988,0.988,7503307270114.6,2739216.543,1541117.457,0.29,12.531,2.304,18.086
"retail","E3b","SOURCE_ENERGY","xgboost_adaptive",1,"meanCent",179,8,8,1,1,14.399,3.795,1.749,0,0,0,0
"k12school","E1","SOURCE_EUI","Reg",1,"meanCent",333,7,7,0.159,0.144,1596.89,39.961,31.639,0.327,73.892,18.852,34.795
"k12school","E1","SOURCE_EUI","Reg_AIC",1,"meanCent",333,7,7,0.159,0.144,1596.89,39.961,31.639,0.327,73.892,18.852,34.795
"k12school","E1","SOURCE_ENERGY","Reg",1,"meanCent",333,7,7,0.307,0.295,132042431002815,11490971.717,6782547.523,0.987,97.706,12.046,85.846
"k12school","E1","SOURCE_ENERGY","Reg_AIC",1,"meanCent",333,6,6,0.426,0.417,111406709798177,10554937.698,7033607.358,1.439,89.747,11.065,78.853
"k12school","E2","SOURCE_EUI","Reg_Int",2,"meanCent",333,22,22,0.215,0.162,1581.593,39.769,31.672,0.32,73.537,18.762,34.628
"k12school","E2","SOURCE_EUI","Reg_AIC_Int",2,"meanCent",333,11,11,0.131,0.104,1531.782,39.138,30.877,0.315,72.371,18.464,34.078
"k12school","E2","SOURCE_ENERGY","Reg_Int",2,"meanCent",333,22,22,0.464,0.428,108703694465030,10426106.39,6157730.197,0.72,88.651,10.929,77.891
"k12school","E2","SOURCE_ENERGY","Reg_AIC_Int",2,"meanCent",333,11,11,0.498,0.482,98263577193158.9,9912798.656,6386191.585,0.969,84.287,10.391,74.056
"k12school","E2","SOURCE_EUI","Reg_Int",3,"meanCent",333,42,42,0.303,0.205,1534.049,39.167,31.172,0.316,72.424,18.478,34.104
"k12school","E2","SOURCE_EUI","Reg_AIC_Int",3,"meanCent",333,19,19,0.172,0.124,1476.153,38.421,30.112,0.303,71.045,18.126,33.454
"k12school","E2","SOURCE_ENERGY","Reg_Int",3,"meanCent",333,42,42,0.533,0.467,97258194919160.8,9861956.952,5909589.483,0.64,83.854,10.338,73.676
"k12school","E2","SOURCE_ENERGY","Reg_AIC_Int",3,"meanCent",333,27,27,0.54,0.501,87496755959000.4,9353970.064,6072708.963,0.939,79.535,9.806,69.881
"k12school","E2","SOURCE_EUI","Reg_Int",4,"meanCent",333,57,57,0.399,0.277,1391.523,37.303,28.836,0.292,68.977,17.598,32.481
"k12school","E2","SOURCE_EUI","Reg_AIC_Int",4,"meanCent",333,40,40,0.312,0.22,1343.167,36.649,28.616,0.286,67.768,17.29,31.911
"k12school","E2","SOURCE_ENERGY","Reg_Int",4,"meanCent",333,57,57,0.588,0.505,93309677620398.5,9659693.454,5635598.63,0.582,82.135,10.126,72.165
"k12school","E2","SOURCE_ENERGY","Reg_AIC_Int",4,"meanCent",333,33,33,0.552,0.504,85101805076817.1,9225063.961,5964224.629,0.944,78.439,9.67,68.918
"k12school","E2","SOURCE_EUI","Reg_Int",5,"meanCent",333,63,63,0.418,0.284,1366.914,36.972,28.232,0.286,68.365,17.442,32.192
"k12school","E2","SOURCE_EUI","Reg_AIC_Int",5,"meanCent",333,58,58,0.352,0.218,1285.395,35.852,27.354,0.276,66.294,16.914,31.217
"k12school","E2","SOURCE_ENERGY","Reg_Int",5,"meanCent",333,63,63,0.596,0.504,91787661249869.4,9580587.73,5511139.439,0.557,81.462,10.043,71.574
"k12school","E2","SOURCE_ENERGY","Reg_AIC_Int",5,"meanCent",333,45,45,0.559,0.492,83716637251976.8,9149679.626,5854445.989,0.897,77.798,9.591,68.355
"k12school","E2","SOURCE_EUI","Reg_Int",6,"meanCent",333,64,64,0.429,0.295,1351.406,36.761,27.696,0.28,67.975,17.343,32.009
"k12school","E2","SOURCE_EUI","Reg_AIC_Int",6,"meanCent",333,64,64,0.429,0.295,1351.406,36.761,27.696,0.28,67.975,17.343,32.009
"k12school","E2","SOURCE_ENERGY","Reg_Int",6,"meanCent",333,64,64,0.597,0.503,91722922525818.2,9577208.493,5481063.867,0.548,81.433,10.04,71.549
"k12school","E2","SOURCE_ENERGY","Reg_AIC_Int",6,"meanCent",333,45,45,0.559,0.492,83716637251976.8,9149679.626,5854445.989,0.897,77.798,9.591,68.355
"k12school","E3b","SOURCE_EUI","xgboost_default",2,"meanCent",333,6,6,0.78,0.777,584.767,24.182,18.502,0.187,44.715,11.408,21.056
"k12school","E3b","SOURCE_EUI","xgboost_default",3,"meanCent",333,6,6,0.937,0.936,214.655,14.651,10.624,0.105,27.091,6.912,12.757
"k12school","E3b","SOURCE_EUI","xgboost_random",1,"meanCent",333,6,6,1,1,0.008,0.09,0.063,0.001,0.166,0.042,0.078
"k12school","E3b","SOURCE_EUI","xgboost_grid",2,"meanCent",333,6,6,0.174,0.161,1456.502,38.164,29.843,0.303,70.57,18.004,33.23
"k12school","E3b","SOURCE_EUI","xgboost_grid",3,"meanCent",333,6,6,0.295,0.284,1217.187,34.888,27.137,0.267,64.512,16.459,30.378
"k12school","E3b","SOURCE_EUI","xgboost_adaptive",1,"meanCent",333,6,6,1,1,0.009,0.092,0.063,0.001,0.17,0.043,0.08
"k12school","E3b","SOURCE_ENERGY","xgboost_default",2,"meanCent",333,6,6,0.798,0.794,38356036272368.8,6193225.03,3897235.797,0.444,52.66,6.492,46.268
"k12school","E3b","SOURCE_ENERGY","xgboost_default",3,"meanCent",333,6,6,0.95,0.949,15020695280270.8,3875654.174,2176111.603,0.22,32.954,4.063,28.954
"k12school","E3b","SOURCE_ENERGY","xgboost_random",1,"meanCent",333,6,6,1,1,3.289,1.814,1.159,0,0,0,0
"k12school","E3b","SOURCE_ENERGY","xgboost_grid",2,"meanCent",333,6,6,0.515,0.508,90923337361622.2,9535372.953,5654067.49,0.638,81.077,9.996,71.236
"k12school","E3b","SOURCE_ENERGY","xgboost_grid",3,"meanCent",333,6,6,0.65,0.645,65162899771206.5,8072354.041,4997682.575,0.56,68.638,8.462,60.306
"k12school","E3b","SOURCE_ENERGY","xgboost_adaptive",1,"meanCent",333,6,6,1,1,145.043,12.043,8.555,0,0,0,0
"warehouse","E1","SOURCE_EUI","Reg",1,"meanCent",420,7,7,0.354,0.345,3235.39,56.88,37.001,1.026,92.835,12.125,76.12
"warehouse","E1","SOURCE_EUI","Reg_AIC",1,"meanCent",420,5,5,0.376,0.369,3096.346,55.645,36.235,1.031,90.819,11.862,74.467
"warehouse","E1","SOURCE_ENERGY","Reg",1,"meanCent",420,7,7,0.515,0.508,144029282608859,12001220.047,5802406.758,2.031,134.828,8.403,137.286
"warehouse","E1","SOURCE_ENERGY","Reg_AIC",1,"meanCent",420,4,4,0.517,0.513,115109046539072,10728888.411,5975018.251,4.751,120.534,7.512,122.732
"warehouse","E2","SOURCE_EUI","Reg_Int",2,"meanCent",420,22,22,0.43,0.4,2926.718,54.099,35.517,0.927,88.296,11.532,72.398
"warehouse","E2","SOURCE_EUI","Reg_AIC_Int",2,"meanCent",420,12,12,0.433,0.418,2601.437,51.004,34.293,0.921,83.245,10.872,68.256
"warehouse","E2","SOURCE_ENERGY","Reg_Int",2,"meanCent",420,22,22,0.716,0.702,98988591279446.7,9949301.045,4465793.387,1.396,111.776,6.966,113.814
"warehouse","E2","SOURCE_ENERGY","Reg_AIC_Int",2,"meanCent",420,17,17,0.625,0.61,74554614637931.9,8634501.412,4716424.252,2.976,97.004,6.046,98.773
"warehouse","E2","SOURCE_EUI","Reg_Int",3,"meanCent",420,42,42,0.477,0.42,2940.348,54.225,35.767,0.902,88.502,11.559,72.567
"warehouse","E2","SOURCE_EUI","Reg_AIC_Int",3,"meanCent",420,26,26,0.439,0.403,2406.009,49.051,33.646,0.893,80.057,10.456,65.643
"warehouse","E2","SOURCE_ENERGY","Reg_Int",3,"meanCent",420,42,42,0.812,0.791,77038870382118.6,8777178.954,4016845.488,1.02,98.607,6.146,100.405
"warehouse","E2","SOURCE_ENERGY","Reg_AIC_Int",3,"meanCent",420,30,30,0.718,0.697,59840216411572,7735645.83,3977322.766,2.003,86.906,5.416,88.491
"warehouse","E2","SOURCE_EUI","Reg_Int",4,"meanCent",420,57,57,0.494,0.416,2740.884,52.353,34.85,0.868,85.446,11.16,70.062
"warehouse","E2","SOURCE_EUI","Reg_AIC_Int",4,"meanCent",420,39,39,0.453,0.398,2251.317,47.448,32.271,0.809,77.441,10.114,63.498
"warehouse","E2","SOURCE_ENERGY","Reg_Int",4,"meanCent",420,57,57,0.846,0.822,71067014352638.5,8430125.406,3770239.166,0.94,94.708,5.903,96.435
"warehouse","E2","SOURCE_ENERGY","Reg_AIC_Int",4,"meanCent",420,37,37,0.756,0.733,55154733466984.1,7426623.288,3725156.266,2.1,83.435,5.2,84.956
"warehouse","E2","SOURCE_EUI","Reg_Int",5,"meanCent",420,63,63,0.505,0.419,2737.05,52.317,34.753,0.85,85.388,11.152,70.014
"warehouse","E2","SOURCE_EUI","Reg_AIC_Int",5,"meanCent",420,50,50,0.463,0.392,2194.341,46.844,31.828,0.785,76.455,9.986,62.689
"warehouse","E2","SOURCE_ENERGY","Reg_Int",5,"meanCent",420,63,63,0.85,0.824,71562021809553.6,8459433.894,3807177.01,0.921,95.038,5.923,96.77
"warehouse","E2","SOURCE_ENERGY","Reg_AIC_Int",5,"meanCent",420,48,48,0.758,0.728,53788159718536.3,7334041.159,3568647.47,1.776,82.394,5.135,83.897
"warehouse","E2","SOURCE_EUI","Reg_Int",6,"meanCent",420,64,64,0.505,0.418,2740.466,52.349,34.678,0.849,85.44,11.159,70.056
"warehouse","E2","SOURCE_EUI","Reg_AIC_Int",6,"meanCent",420,50,50,0.463,0.392,2194.341,46.844,31.828,0.785,76.455,9.986,62.689
"warehouse","E2","SOURCE_ENERGY","Reg_Int",6,"meanCent",420,64,64,0.852,0.825,72082752583116.4,8490156.217,3810986.472,0.915,95.383,5.945,97.122
"warehouse","E2","SOURCE_ENERGY","Reg_AIC_Int",6,"meanCent",420,64,64,0.852,0.825,72082752583116.4,8490156.217,3810986.472,0.915,95.383,5.945,97.122
"warehouse","E3b","SOURCE_EUI","xgboost_default",2,"meanCent",420,6,6,0.832,0.83,1556.143,39.448,23.077,0.598,64.384,8.409,52.792
"warehouse","E3b","SOURCE_EUI","xgboost_default",3,"meanCent",420,6,6,0.964,0.963,545.923,23.365,12.92,0.351,38.134,4.981,31.268
"warehouse","E3b","SOURCE_EUI","xgboost_random",1,"meanCent",420,6,6,1,1,0.021,0.145,0.096,0.003,0.237,0.031,0.194
"warehouse","E3b","SOURCE_EUI","xgboost_grid",2,"meanCent",420,6,6,0.452,0.446,2995.949,54.735,34.282,0.917,89.334,11.668,73.249
"warehouse","E3b","SOURCE_EUI","xgboost_grid",3,"meanCent",420,6,6,0.527,0.522,2346.991,48.446,31.444,0.887,79.07,10.327,64.833
"warehouse","E3b","SOURCE_EUI","xgboost_adaptive",1,"meanCent",420,6,6,0.418,0.411,2205.95,46.968,29.489,0.801,76.657,10.012,62.855
"warehouse","E3b","SOURCE_ENERGY","xgboost_default",2,"meanCent",420,6,6,0.962,0.962,19872137270095.9,4457817.546,2253388.297,0.665,50.081,3.121,50.995
"warehouse","E3b","SOURCE_ENERGY","xgboost_default",3,"meanCent",420,6,6,0.994,0.994,2338677294597.31,1529273.453,867710.051,0.365,17.181,1.071,17.494
"warehouse","E3b","SOURCE_ENERGY","xgboost_random",1,"meanCent",420,6,6,1,1,8.663,2.943,1.267,0,0,0,0
"warehouse","E3b","SOURCE_ENERGY","xgboost_grid",2,"meanCent",420,6,6,0.94,0.939,26540542906083.7,5151751.441,2608047.944,0.782,57.877,3.607,58.933
"warehouse","E3b","SOURCE_ENERGY","xgboost_grid",3,"meanCent",420,6,6,0.958,0.958,15673214279779.8,3958941.055,2267368.121,0.821,44.477,2.772,45.288
"warehouse","E3b","SOURCE_ENERGY","xgboost_adaptive",1,"meanCent",420,6,6,0.998,0.998,745858285636.429,863630.873,499624.548,0.231,9.702,0.605,9.879
"hotel","E1","SOURCE_EUI","Reg",1,"meanCent",104,8,8,0.54,0.507,3218.719,56.734,44.22,0.25,51.437,17.712,30.777
"hotel","E1","SOURCE_EUI","Reg_AIC",1,"meanCent",104,6,6,0.495,0.469,2803.813,52.951,41.878,0.257,48.007,16.531,28.725
"hotel","E1","SOURCE_ENERGY","Reg",1,"meanCent",104,8,8,0.896,0.888,183674576201346,13552659.377,9300485.937,0.368,28.081,9.319,33.02
"hotel","E1","SOURCE_ENERGY","Reg_AIC",1,"meanCent",104,7,7,0.884,0.877,168558749783067,12983017.746,9046631.456,0.499,26.901,8.927,31.632
"hotel","E2","SOURCE_EUI","Reg_Int",2,"meanCent",104,29,29,0.663,0.537,2738.546,52.331,40.028,0.226,47.445,16.337,28.388
"hotel","E2","SOURCE_EUI","Reg_AIC_Int",2,"meanCent",104,11,11,0.523,0.472,2554.559,50.543,39.993,0.244,45.824,15.779,27.418
"hotel","E2","SOURCE_ENERGY","Reg_Int",2,"meanCent",104,29,29,0.953,0.935,127509219902540,11291998.047,7490974.231,0.231,23.397,7.764,27.512
"hotel","E2","SOURCE_ENERGY","Reg_AIC_Int",2,"meanCent",104,18,18,0.903,0.884,111893415467377,10577968.4,7835989.716,0.526,21.918,7.273,25.772
"hotel","E2","SOURCE_EUI","Reg_Int",3,"meanCent",104,64,64,0.85,0.613,2069.056,45.487,30.456,0.182,41.24,14.2,24.676
"hotel","E2","SOURCE_EUI","Reg_AIC_Int",3,"meanCent",104,42,42,0.752,0.589,1530.041,39.116,29.64,0.18,35.464,12.212,21.22
"hotel","E2","SOURCE_ENERGY","Reg_Int",3,"meanCent",104,64,64,0.973,0.931,69652768155349.8,8345823.396,4916744.166,0.164,17.293,5.738,20.334
"hotel","E2","SOURCE_ENERGY","Reg_AIC_Int",3,"meanCent",104,41,41,0.956,0.928,61938391102995,7870094.733,5583928.525,0.279,16.307,5.411,19.175
"hotel","E2","SOURCE_EUI","Reg_Int",4,"meanCent",104,99,99,0.991,0.814,220.029,14.833,7.222,0.038,13.448,4.631,8.047
"hotel","E2","SOURCE_EUI","Reg_AIC_Int",4,"meanCent",104,91,91,0.982,0.858,147.115,12.129,6.424,0.036,10.997,3.787,6.58
"hotel","E2","SOURCE_ENERGY","Reg_Int",4,"meanCent",104,99,99,0.997,0.937,9440469622870.95,3072534.723,1502250.338,0.031,6.366,2.113,7.486
"hotel","E2","SOURCE_ENERGY","Reg_AIC_Int",4,"meanCent",104,95,95,0.994,0.934,5943672933902.17,2437964.916,1212010.203,0.046,5.051,1.676,5.94
"hotel","E3b","SOURCE_EUI","xgboost_default",2,"meanCent",104,7,7,0.992,0.991,194.177,13.935,8.598,0.047,12.634,4.35,7.559
"hotel","E3b","SOURCE_EUI","xgboost_default",3,"meanCent",104,7,7,1,1,5.973,2.444,1.467,0.008,2.216,0.763,1.326
"hotel","E3b","SOURCE_EUI","xgboost_random",1,"meanCent",104,7,7,1,1,0.036,0.189,0.107,0.001,0.171,0.059,0.103
