"exp","dependent","model","interaction","transform","obs","rank","coef","R.2","Adj.R.2","mse","rmse","mae","mape","nrmse_iqr","nrmse_range","nrmse_mean"
"E2","SOURCE_ENERGY","RegInt",4,"meanCent",179,84,163,0.968,0.94,38395037286892.6,6196372.914,2295504.684,0.384,28.347,5.213,40.913
"E2","SOURCE_ENERGY","RegInt",4,"meanCent_logDV",179,84,163,0.897,0.807,2471339892743868,49712572.783,7903820.139,0.379,0,0,0
"E2","SOURCE_EUI","RegInt",5,"meanCent",179,90,219,0.886,0.772,3132.525,55.969,36.851,0.308,35.962,7.9,26.189
"E2","SOURCE_EUI","RegInt",5,"meanCent_logDV",179,90,219,0.792,0.584,3251.508,57.022,37.333,0.261,0,0,0
"E2","SOURCE_ENERGY","RegInt",5,"meanCent",179,90,219,0.974,0.948,32196545412352.5,5674199.98,2020320.032,0.379,25.958,4.774,37.465
"E2","SOURCE_ENERGY","RegInt",5,"meanCent_logDV",179,90,219,0.902,0.803,2065480640436532,45447559.235,7158927.07,0.355,0,0,0
"E2","SOURCE_EUI","RegInt",6,"meanCent",179,91,247,0.886,0.769,3135.993,56,36.964,0.308,35.982,7.904,26.203
"E2","SOURCE_EUI","RegInt",6,"meanCent_logDV",179,91,247,0.792,0.579,3247.16,56.984,37.235,0.26,0,0,0
"E2","SOURCE_ENERGY","RegInt",6,"meanCent",179,91,247,0.974,0.947,32223894252026.3,5676609.398,2021816.6,0.378,25.969,4.776,37.481
"E2","SOURCE_ENERGY","RegInt",6,"meanCent_logDV",179,91,247,0.902,0.801,2231965712133414,47243684.362,7260728.989,0.356,0,0,0
"E2","SOURCE_EUI","RegInt",7,"meanCent",179,91,255,0.886,0.769,3135.993,56,36.964,0.308,35.982,7.904,26.203
"E2","SOURCE_EUI","RegInt",7,"meanCent_logDV",179,91,255,0.792,0.579,3247.16,56.984,37.235,0.26,0,0,0
"E2","SOURCE_ENERGY","RegInt",7,"meanCent",179,91,255,0.974,0.947,32223894252026.3,5676609.398,2021816.6,0.378,25.969,4.776,37.481
"E2","SOURCE_ENERGY","RegInt",7,"meanCent_logDV",179,91,255,0.902,0.801,2231965712133414,47243684.362,7260728.989,0.356,0,0,0
"E2","SOURCE_EUI","RegInt",8,"meanCent",179,91,256,0.886,0.769,3135.993,56,36.964,0.308,35.982,7.904,26.203
"E2","SOURCE_EUI","RegInt",8,"meanCent_logDV",179,91,256,0.792,0.579,3247.16,56.984,37.235,0.26,0,0,0
"E2","SOURCE_ENERGY","RegInt",8,"meanCent",179,91,256,0.974,0.947,32223894252026.3,5676609.398,2021816.6,0.378,25.969,4.776,37.481
"E2","SOURCE_ENERGY","RegInt",8,"meanCent_logDV",179,91,256,0.902,0.801,2231965712133414,47243684.362,7260728.989,0.356,0,0,0
"E3a","SOURCE_EUI","rpart",1,"meanCent",179,8,8,0.701,0.688,8506.904,92.233,67.848,0.494,59.262,13.019,43.157
"E3a","SOURCE_EUI","rpart",1,"meanCent_logDV",179,9,9,0.734,0.722,8120.559,90.114,62.965,0.368,0,0,0
"E3a","SOURCE_ENERGY","rpart",1,"meanCent",179,9,9,0.899,0.894,116987995218915,10816098.891,4534213.045,0.447,49.481,9.1,71.416
"E3a","SOURCE_ENERGY","rpart",1,"meanCent_logDV",179,9,9,0.906,0.901,109432062812195,10460978.1,4382917.038,0.386,0,0,0
"E3b","SOURCE_EUI","xgboost",1,"meanCent",179,9,9,0.825,0.817,5570.28,74.634,53.023,0.353,47.955,10.535,34.922
"E3b","SOURCE_EUI","xgboost",1,"meanCent_logDV",179,9,9,0,-0.047,65904.497,256.719,208.6,0.964,0,0,0
"E3b","SOURCE_ENERGY","xgboost",1,"meanCent",179,6,6,0.92,0.918,41425154868241,6436237.633,3605451.326,0.521,29.444,5.415,42.497
"E3b","SOURCE_ENERGY","xgboost",1,"meanCent_logDV",179,8,8,0,-0.041,635607433909683,25211256.095,15145225.663,1,0,0,0
